 4.530e+10  4.375e+08  5.074e+08  1.446e+08 -2.282e+06  1.200e+08
 4.375e+08  4.496e+10  4.831e+08  1.824e+08 -1.167e+08 -4.632e+06
 5.074e+08  4.831e+08  4.456e+10 -1.568e+07 -1.123e+08  1.209e+08
 1.446e+08  1.824e+08 -1.568e+07  2.244e+10  2.836e+07 -5.070e+07
-2.282e+06 -1.167e+08 -1.123e+08  2.836e+07  2.215e+10  1.262e+08
 1.200e+08 -4.632e+06  1.209e+08 -5.070e+07  1.262e+08  2.229e+10
