 1.891e+11 -7.175e+10 -7.156e+10 -1.639e+09  8.609e+08 -2.055e+08
-7.175e+10  1.908e+11 -7.324e+10  2.606e+09  1.613e+09 -9.705e+08
-7.156e+10 -7.324e+10  1.904e+11 -7.797e+08 -2.776e+09  1.252e+09
-1.639e+09  2.606e+09 -7.797e+08  1.353e+11 -3.967e+08 -3.706e+08
 8.609e+08  1.613e+09 -2.776e+09 -3.967e+08  1.333e+11 -4.023e+08
-2.055e+08 -9.705e+08  1.252e+09 -3.706e+08 -4.023e+08  1.346e+11
