 1.140e+12 -4.429e+11 -4.443e+11 -2.158e+09 -8.899e+08  1.253e+09
-4.429e+11  1.136e+12 -4.407e+11  2.040e+09 -5.990e+07  1.333e+09
-4.443e+11 -4.407e+11  1.137e+12  2.933e+08  1.039e+09 -3.701e+09
-2.158e+09  2.040e+09  2.933e+08  7.914e+11 -1.636e+09 -5.376e+08
-8.899e+08 -5.990e+07  1.039e+09 -1.636e+09  7.945e+11  1.436e+09
 1.253e+09  1.333e+09 -3.701e+09 -5.376e+08  1.436e+09  7.913e+11
