# maxAggreg e ft fc gf erel ftrel fcrel gfrel
95 38.6 4.59 75.9 114.2 1.0 1.0 1.0 1.0
125 39.5 4.43 76.9 128.0 1.02331606218 0.9651416122 1.01317523057 1.12084063047
190 40.0 3.93 80.0 152.2 1.03626943005 0.856209150327 1.05401844532 1.33274956217
